Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
637.44,"Acer Aspire 5 A515-46-R14K Slim Laptop | 15.6"" Full HD IPS | AMD Ryzen 3 3350U Quad-Core Mobile Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Backlit KB | Amazon Alexa | Windows 10 Home (S mode)",3,acer,Aspire 5,AMD,A515-46-R14K,ddr4,SSD,AMD,15.6,1920.0,1080.0,1.80076024,0,other,4.0,AMD,Windows,acer,6,Laptop,AMD RYZEN 3,5.0
583.44,"ASUS Vivobook 17.3"" Full HD PC Laptop, Intel Core i3-1220P, 8GB, 256GB, Silver, Win 11, K1703ZA-WH34",2,ASUS,K1703ZA-WH34,Intel,K1703ZA-WH34,other,Other,Intel,17.3,1920.0,1080.0,3.10256928,0,Silver,8.0,Intel,Windows,asus,6,Laptop,Intel I3,3.0
1154.64,"Apple 2019 MacBook Pro with 2.4GHz Intel Core i9 (15-inch, 16GB RAM, 1TB) (QWERTY English) Silver (Renewed)",4,Apple,Macbook Pro,Intel,Apple,other,Other,Intel,15.4,2560.0,1600.0,2.17270568,1,Silver,16.0,Intel,Mac,Other,2,Other,Intel I9,2.4
1359.864,"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 128GB Solid State Drive (Latest Model) – Platinum with Alcantara",2,Microsoft,Surface Laptop,Intel,VGY-00001,other,SSD,Intel,13.5,2256.0,1504.0,1.26552168,0,Platinum,8.0,Intel,Windows,Other,8,Laptop,Intel I5,3.0
475.98640000000006,"HP 15.6inch HD Laptop, AMD Quad-Core Ryzen 5 3500U Processor Up to 3.70GHz, 8GB DDR4 RAM, 256GB NVMe M.2 SSD, AMD Radeon Vega 8 Graphics, Win10 OS, Rose Pink (Renewed)",3,HP,HP 15.6 Laptop,AMD,HP 15.6inch Laptop,ddr4,SSD,AMD,15.6,1366.0,768.0,1.70097,1,Pink,8.0,AMD,Windows,hp,8,Laptop,Other,5.0
746.6400000000001,"HP Pavilion Laptop, 15.6"" HD Touchscreen, AMD Ryzen 3 3250U Processor (Beats i7-7500U), Backlit Keyboard, Long Battery Life, Compact Design, Windows 11 (16GB RAM | 1TB SSD)",0,HP,Pavilion,AMD,Pavilion,other,SSD,AMD,15.6,1366.0,768.0,1.6964340800000002,0,other,16.0,AMD,Windows,hp,1,Laptop,AMD RYZEN 3,3.0
474.64,"2024 New 16” N5095 2.5K HD Laptop,Windows11, High-Speed Intel Celeron Processor, 16GB DDR4 RAM, Colorful Backlit Keyboard, Support Fingerprint Recognition (Blue, 16G+256GB SSD)",2,YHBIN,16,Intel,2024,ddr4,SSD,Intel,16.0,2560.0,1600.0,1.57850016,0,Blue,16.0,Intel,Windows,Other,2,Laptop,Other,2.0
951.9864,"Dual Screen Laptop 15.6"" + 7"" | Intel Quad Core | 16GB RAM | 1TB SSD",3,thunderb,Notebook Computer,Intel,Laptop,other,SSD,Intel,15.6,1920.0,1080.0,2.26796,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
1359.9864,"MSI Modern 15 Laptop: 13th Gen Core i9-13900H, 32GB RAM, 1TB SSD, 15.6"" Full HD IPS Display, Backlit Keyboard, Windows 11",4,MSI,Modern,Intel,B13M,other,SSD,Other,15.6,1920.0,1080.0,1.814368,0,other,16.0,Intel,Windows,Other,6,Laptop,Intel I9,4.1
2311.8504000000003,"Asus ROG Strix G16 Gaming Laptop, 16'' WUXGA 165Hz Display, Intel Core i7 13650HX, 32GB DDR5, 1TB SSD, GeForce RTX 4060, RGB Backlit Keyboard, WiFi 6E, Win 11 Pro, Gray, Hotface DVD-RW USB Hub",0,ASUS,ASUS ROG Strix G16,Intel,ASUS ROG Strix G16,ddr5,SSD,Intel,16.0,1920.0,1080.0,2.49929192,0,Gray,32.0,NVIDIA,Windows,asus,8,Gaming,Intel I7,2.6
1359.3064000000002,"Lenovo Legion 5 83EF 2023 Gaming Laptop 15.6"" WQHD IPS 165Hz 8-Core AMD Ryzen 7 7735HS 16GB DDR5 512GB SSD NVIDIA GeForce RTX 4060 8GB GDDR6 Wi-Fi 6 Backlit Keyboard Windows 11 Home w/ONT 32GB USB",5,Lenovo,Legion 5 15ARP8,AMD,83EF0002US-CTO,ddr5,SSD,AMD,15.6,2560.0,1440.0,2.4040376,0,other,16.0,NVIDIA,Windows,lenovo,8,Gaming,AMD RYZEN 7,5.0
1453.84,"Lenovo Yoga 7i 2-in-1 Laptop | 14"" 2.2K IPS Touch | 13th Gen Intel 10-Core i7-1355U | 16GB DDR5 1TB SSD | Backlit Fingerprint Thunderbolt USB4 FHD Privacy Camera Win11Pro Grey + HDMI Cable",1,Lenovo,yoga 7i 13th i7,Intel,Lenovo,ddr5,SSD,Intel,14.0,2560.0,1440.0,1.55582056,0,Grey,16.0,Intel,Windows,lenovo,32,Laptop,Intel I7,3.7
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
210.664,"Lenovo Ideapad 1i Thin Light Laptop, 14.0"" HD Display, Intel Celeron N4020(up to 2.80 GHz), 4GB RAM 64GB eMMC, WiFi 6, Webcam, 10Hr Battery, Windows 11 S, Cloud Grey",2,Lenovo,Lenovo Ideapad 1i,Intel,Lenovo Ideapad 1i,other,Other,Intel,14.0,1366.0,768.0,1.40159928,0,Grey,4.0,Intel,Windows,lenovo,4,Laptop,Other,1.1
1152.736,"Dell Latitude 5420 5000 14"" FHD (Intel 4-Core i5-1145G7 vPro, 16GB RAM, 512GB PCIe SSD) Business Laptop, Thunderbolt 4, Wi-Fi 6, Webcam, Win 11 Pro -2023",2,Dell,Latitude 7440,Intel,Latitude 7440,other,SSD,Intel,14.0,1920.0,1200.0,1.32902456,0,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
977.84,"acer Spin 714 2-in-1 14"" FHD+ Touchscreen Convertible Chromebook Laptop, 13th Gen Intel 10-core i5-1335U, 8GB LPDDR4X RAM, 512GB SSD, Backlit Keyboard, Thunderbolt 4, Wi-Fi 6, Chrome OS, w/Battery",0,acer,AcerLaptop,Intel,Acer Laptop,other,SSD,Intel,14.0,1920.0,1200.0,1.36984784,0,other,8.0,Intel,Other,acer,2,Portable,Intel I5,4.0
2038.64,"Dell 2021 Newest XPS 7590 Laptop, 15.6"" 4K UHD Display, Intel Core I7-9750H, GTX 1650, 64GB RAM, 1TB PCIe SSD, Webcam, Backlit Keyboard, FP Reader, Windows 10 Home",0,Dell,Dell XPS,Intel,7590,other,SSD,Intel,15.6,3840.0,2160.0,2.041164,0,other,64.0,Other,Windows,dell,6,Laptop,Intel I7,2.6
746.6400000000001,"HP Pavilion Laptop, 15.6"" HD Touchscreen, AMD Ryzen 3 3250U Processor (Beats i7-7500U), Backlit Keyboard, Long Battery Life, Compact Design, Windows 11 (16GB RAM | 1TB SSD)",0,HP,Pavilion,AMD,Pavilion,other,SSD,AMD,15.6,1366.0,768.0,1.6964340800000002,0,other,16.0,AMD,Windows,hp,1,Laptop,AMD RYZEN 3,3.0
1618.3864,"ASUS ExpertBook B5 Thin & Light Flip Business Laptop, 14” FHD, Intel Core i7-1195G7, 1TB SSD, 16GB RAM, All Day Battery, Enterprise-Grade Video Conference, NumberPad, Win 11 Pro, B5402FEA-XS75T",1,ASUS,ASUS ExpertBook B5,Intel,B5402FEA-XS75T,other,SSD,Intel,14.0,1920.0,1080.0,1.360776,0,other,16.0,Intel,Windows,asus,6,Portable,Intel I7,5.0
393.04,"ASUS Vivobook 14"" HD Touch Screen Laptop Computer, 11th Gen Intel Core i3-1115G4, 8GB Memory, 128GB SSD, Intel UHD Graphics, Windows 11 Home, Silver - X1400EA-I38128",0,ASUS,ASUS Vivobook,Intel,ASUS Vivobook 14,other,SSD,Intel,14.0,1366.0,768.0,1.60117976,0,Silver,8.0,Intel,Windows,asus,8,Laptop,Intel I3,3.0
625.5864,"jumper Laptop Computers, 12GB RAM 256GB SSD, Quad Core Intel J4105 CPU, 12GB LPDDR4 256GB Storage, Dual Speakers, 2.4G+5G WiFi, BT4.0, 35.52WH Battery, FHD 1080P Display, Expandable 256GB TF Card.",1,jumper,Ezbook-S5,Intel,Laptop,other,SSD,Intel,14.0,1920.0,1080.0,1.247378,0,other,16.0,Intel,Other,Other,12,Laptop,Other,2.5
367.1864000000001,"Laptop, 15.6 inch Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors,1080P FHD, 38000mWh Battery, Laptop Computers Support WiFi, Bluetooth, Type-C, TF Card",2,Maypug,MYLT1505,Intel,MYLT1505,other,Other,Intel,15.6,1920.0,1080.0,1.72818552,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
322.32000000000005,"Dell Latitude 5400 Business Laptop with Backlit Keyboard, 14"" FHD(1920x 1080) Laptop, Intel Core i5-8365U up to 4.1GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5400,Intel,Dell Latitude 5400,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.53557928,1,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
95.1864,"HP - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Ash Gray",0,HP,HP Chromebook,Intel,11A-NB0013DX,other,Other,Intel,11.6,1366.0,768.0,1.360776,0,Gray,4.0,Intel,Other,hp,4,Chromebook,Other,1.1
542.6264000000001,Microsoft Surface Laptop Intel Core i5 7th Gen 8GB RAM 256GB SSD Win 10 Platinum (Renewed),0,Microsoft,Intel,Intel,DAT-00001,other,SSD,Intel,13.5,2256.0,1504.0,2.26796,1,Platinum,8.0,Intel,Windows,Other,8,Laptop,Intel I5,2.5
883.9864000000001,"HP 17-inch Laptop, AMD 8-Core Ryzen 7 7730U, 17.3"" FHD IPS Display, AMD Radeon Graphics, 16GB DDR4 512GB SSD, WiFi 6, Bluetooth, Type-C, HDMI, HD Camera, Win11 Pro",3,HP,17-CP300,AMD,17-CP300,ddr4,SSD,AMD,17.3,1920.0,1080.0,3.17060808,0,other,16.0,AMD,Windows,hp,8,Laptop,AMD RYZEN 7,3.0
950.64,"ASUS Zenbook 14.5"" 2.8K (2880 x 1800) 120Hz OLED Touchscreen, Intel Core i5-13500H (Beats i7-1360P), Backlit Keyboard, Fingerprint, Harman/Kardon, Win 11, w/WOWPC Bundle (8GB RAM | 1TB PCIe SSD)",3,ASUS,ZenBook,Intel,ZenBook,other,SSD,Intel,14.5,2560.0,1600.0,1.56035648,0,other,8.0,Intel,Windows,asus,1,Laptop,Intel I5,5.0
1671.44,"Lenovo ThinkPad E16 Gen 1 16"" WUXGA (1920X1200) IPS Laptop | Intel i7-1355U 10-Core | Intel Iris Xe Graphics | Backlit Keyboard | Fingerprint | Thunderbolt 4 | WiFi 6 | 16GB DDR4 512GB SSD | Win11 Pro",2,Lenovo,ThinkPad E16 Gen 1,Intel,21JN,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.7690088,0,other,16.0,Intel,Windows,lenovo,1,Laptop,Other,4.0
784.5840000000001,"SGIN Laptops, 17 Inch Laptop, 4GB DDR4 128GB SSD Laptops Computer with Intel Core i3 Processor (up to 2.5 GHz), 8000mAh, Type-C, Webcam, Mini HDMI, USB3.2 * 2, Dual WiFi(Black)",0,SGIN,M17S,Intel,M17S,ddr4,SSD,Intel,17.3,1366.0,768.0,1.20655472,0,Black,4.0,Intel,Other,Other,2,Laptop,Intel I3,2.5
1018.64,"Lenovo ThinkPad T14 Gen 2 Laptop with 14"" FHD Non-Touch Display, Ryzen 5 PRO 5650U Processor, 16GB Memory, 512GB SSD, 4G LTE Mobile Broadband, 3 Year Warranty, Backlit Keyboard, and Windows 11 Pro",0,Lenovo,Lenovo ThinkPad T14 Gen 2,AMD,20XKS0AA00,other,SSD,Other,14.0,1920.0,1080.0,1.54674872,0,other,16.0,Intel,Windows,lenovo,2,Laptop,AMD RYZEN 5,5.0
542.64,"HP ZBook 15u G5 15.6"" FHD Mobile Workstation Laptop, AMD Radeon Pro WX 3100 4GB, Intel Core i7-8650U Up to 4.2GHz, 16GB RAM, 512GB SSD, Backlit Keyboard, Win 10 Pro(Renewed)",3,HP,HP ZBook 15u G5,Intel,HP,other,SSD,AMD,15.6,1920.0,1080.0,2.4675404800000003,1,other,16.0,AMD,Windows,hp,6,Laptop,Intel I7,4.0
2283.44,"Dell XPS 13 Plus 9000 9320 13.4"" Touchscreen Notebook - 3.5K - 3456 x 2160 - Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core) - Intel Evo Platform - 16 GB Total RAM - 16 GB On-Board Memory - 512",0,Dell,XPS 13 Plus 9000,Intel,9320,other,Other,Intel,13.4,3456.0,2160.0,2.25888816,0,other,16.0,Intel,Windows,dell,4,Portable,Intel I7,4.0
367.1864000000001,"Laptop, 15.6 inch Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors,1080P FHD, 38000mWh Battery, Laptop Computers Support WiFi, Bluetooth, Type-C, TF Card",2,Maypug,MYLT1505,Intel,MYLT1505,other,Other,Intel,15.6,1920.0,1080.0,1.72818552,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
474.64,"2024 New 16” N5095 2.5K HD Laptop,Windows11, High-Speed Intel Celeron Processor, 16GB DDR4 RAM, Colorful Backlit Keyboard, Support Fingerprint Recognition (Blue, 16G+256GB SSD)",2,YHBIN,16,Intel,2024,ddr4,SSD,Intel,16.0,2560.0,1600.0,1.57850016,0,Blue,16.0,Intel,Windows,Other,2,Laptop,Other,2.0
2719.9864,"HP ZBook Power G10 15.6"" Mobile Workstation - Full HD - 1920 x 1080 - Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core) 2.50 GHz - 32 GB Total RAM - 1 TB SSD",0,HP,ZBook Power G10,Intel,894L8UTABA,other,SSD,Intel,15.6,1920.0,1080.0,2.00941256,0,other,32.0,NVIDIA,Windows,hp,8,Laptop,Intel I7,2.5
181.54640000000003,"Dell Latitude E5440 14in Laptop, Intel Core i5-4200U 1.6Ghz, 8GB RAM, 240GB Solid State Drive, DVDRW, Windows 10 Pro 64bit (Renewed)",0,Dell,Dell Latitude,Intel,NB-DL-LATITUDE_E5440-NB-i5-1.9-8-240SSD-,other,SSD,Intel,14.0,1366.0,768.0,2.494756,1,other,8.0,Intel,Windows,dell,8,Laptop,Intel I5,1.6
108.77280000000002,"HP Chromebook T4M32UT#ABA 14-Inch Laptop (Intel Celeron Processor, 4 GB RAM, 16 GB SSD, Chrome OS), Black",1,HP,Chromebook,Intel,T4M32UT#ABA,other,SSD,Intel,14.0,1366.0,768.0,1.7145777599999998,0,Black,4.0,Intel,Other,hp,4,Chromebook,Other,4.0
393.04,"HP 14-inch HD Thin & Light Laptop,Intel Celeron Quad-Core Processor,Long Battery Life,Webcam,Bluetooth,Wi-Fi,P500 SSD,Black,Win 11 + 1 Year Microsoft 365 (16GB RAM | 320GB Storage),(Essential)",0,HP,Essential,Intel,Essential,other,SSD,Intel,14.0,1366.0,768.0,1.4514944,0,Black,16.0,Intel,Windows,hp,1,Portable,Other,2.6
542.64,"HP ZBook 15u G5 15.6"" FHD Mobile Workstation Laptop, AMD Radeon Pro WX 3100 4GB, Intel Core i7-8650U Up to 4.2GHz, 16GB RAM, 512GB SSD, Backlit Keyboard, Win 10 Pro(Renewed)",3,HP,HP ZBook 15u G5,Intel,HP,other,SSD,AMD,15.6,1920.0,1080.0,2.4675404800000003,1,other,16.0,AMD,Windows,hp,6,Laptop,Intel I7,4.0
367.1864000000001,"Laptop Computer, Traditional Laptop Computer, 16GB DDR4 512GB SSD, Intel Celeron Quad-Core Processors, 15.6"" 1080P FHD Laptops, 38000mWh Battery, WiFi, Type-C, TF Card, Mini-HDMI",2,Maypug,MYLT1505,Intel,MYLT1505,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.64653896,0,other,15.0,Intel,Other,Other,6,Laptop,Other,2.9
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
374.0,"HP ProBook 445 G8 Bussiness Laptop with Backlit Keyboard, 14"" FHD(1920x1080) Notebook, AMD Ryzen 5 5600U (6-Core) 4.2GHz, 16GB RAM, 256GB SSD, Win10 pro(Renewed)",0,HP,445 G8,AMD,HP,other,SSD,AMD,14.0,1920.0,1080.0,1.99126888,1,other,4.0,AMD,Windows,hp,16,Laptop,AMD RYZEN 5,5.0
224.4,"Lenovo ThinkPad L380 Business Laptop, 13.3"" FHD (1920x1080) Screen, Intel Celeron 7th Generation Processor 3865U 2.2GHz, 16GB RAM, 256GB SSD, Webcam, WiFi, BT, No Fingerprint, Windows 10 Pro (Renewed)",2,Lenovo,Lenovo ThinkPad L380,Intel,L380,other,SSD,Intel,13.3,1920.0,1080.0,1.4968536,1,other,16.0,Intel,Windows,lenovo,2,Laptop,Other,3.0
272.0,Dell Latitude 5580 Business Laptop | 15.6 inches Full FHD | Intel Core i5-7300U | 8GB DDR4 | 256GB SSD | Win 10 Pro (Renewed),0,Dell,Latitude 5580,Intel,15-5580SA816,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.90055048,1,other,8.0,Intel,Windows,dell,6,Laptop,Intel I5,2.6
637.44,"ASUS ROG Strix G17 (2021) Gaming Laptop, 17.3” 144Hz IPS Type FHD, NVIDIA GeForce RTX 3050 Ti, AMD Ryzen 7 4800H, 16GB DDR4, 512B PCIe NVMe SSD, RGB Keyboard, Windows 10, G713IE-EB74",4,ASUS,ASUS ROG Strix G17,AMD,G713IE-EB74,ddr4,SSD,NVIDIA,17.3,1920.0,1080.0,2.39950168,0,other,16.0,NVIDIA,Windows,asus,16,Gaming,AMD RYZEN 7,3.0
542.64,"HP ZBook 15u G5 15.6"" FHD Mobile Workstation Laptop, AMD Radeon Pro WX 3100 4GB, Intel Core i7-8650U Up to 4.2GHz, 16GB RAM, 512GB SSD, Backlit Keyboard, Win 10 Pro(Renewed)",3,HP,HP ZBook 15u G5,Intel,HP,other,SSD,AMD,15.6,1920.0,1080.0,2.4675404800000003,1,other,16.0,AMD,Windows,hp,6,Laptop,Intel I7,4.0
387.4504,"HP 15.6 Inch Laptop 15-DY3018CA - FHD IPS Notebook Display (1920 x 1080) Intel Pentium Silver N6000, 8GB DDR4 RAM, 512GB SSD Computer PC Storage Intel UHD Graphics Windows 11 Home, Jet Black (Renewed)",0,HP,HP Laptop 15-DY3018CA,Intel,2L7V4UA#ABL,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.65107488,1,Silver,8.0,Intel,Windows,hp,8,Laptop,Other,3.0
1574.8664,"Dell Latitude 3440 14"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) - 16 GB Total RAM - 512 GB SSD - Soft Charcoal",0,Dell,Latitude,Intel,3440,other,SSD,Intel,14.0,1920.0,1080.0,1.5422128,0,other,16.0,Intel,Windows,dell,16,Portable,Intel I7,5.0
2133.7584,"Lenovo ThinkPad P16v Gen 1 21FC0038US 16"" Mobile Workstation - WUXGA - 1920 x 1200 - Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core) 2.40 GHz - 16 GB Total RAM - 512 GB SSD - Thunder Black",0,Lenovo,ThinkPad P16v Gen 1,Intel,21FC0038US,other,SSD,Intel,16.0,1920.0,1200.0,2.1999212,0,Black,16.0,NVIDIA,Windows,lenovo,6,Laptop,Intel I7,2.4
65.8648,"EXCaliberPC [2024] ASUS ROG Zephyrus G16 GU605MZ-G16.U94080 (Intel Core Ultra 9 185H, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 4080, 16"" 240Hz OLED, Windows 11) Gaming Laptop - Eclipse Gray",4,EXCaliberPC,ASUS ROG Zephyrus G16 GU605,Intel,GU605MZ-G16.U94080,other,SSD,Intel,16.0,1920.0,1080.0,1.9504456,0,Gray,16.0,NVIDIA,Windows,asus,6,Laptop,Other,2.3
639.1864,"Acer Chromebook 314 CB314-4HT-32X6 Laptop | Intel Core i3-N305 Processor | 14"" Full HD (1920 x 1080) IPS Touch Display | 8GB LPDDR5 | 128GB eMMC | Intel Wi-Fi 6E AX211 | Chrome OS | Pure Silver",4,acer,Chromebook 314,Intel,CB314-4HT-32X6,other,Other,Intel,14.0,1921.0,1080.0,1.4288148,0,Silver,16.0,Intel,Other,acer,6,Chromebook,Intel I3,1.8
637.44,"HP Envy 16-H100 Laptop, 2023, 16"" 2560 x 1600 Touchscreen, Intel Core i9-13900H 14-Core, 16GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, Windows 11 Pro, Backlit Keyboard, Natural Silver",2,HP,Envy 16-H100,Intel,7Z0P,ddr5,SSD,Intel,16.0,2560.0,1600.0,2.68072872,0,Silver,16.0,NVIDIA,Windows,hp,8,Laptop,Intel I9,3.1
611.9864,"HP Newest 14"" HD Touchscreen Laptop Computer, for Business and Students, AMD Ryzen 3 5300U(4 Cores), 16GB RAM, 1TB NVMe SSD, WiFi, Webcam, Type-C, HDMI, Fast Charge, Win 11, w/CUE Accessories",0,HP,HP,AMD,HP,other,SSD,AMD,14.0,1366.0,768.0,1.4696380800000002,0,other,16.0,AMD,Windows,hp,4,Laptop,AMD RYZEN 3,3.0
393.04,"acer Aspire 1 Slim 15.6"" FHD Newest Flagship Laptop, 8GB RAM, 128GB eMMC, Dual-Core Intel Celeron Processor, Ethernet Port, WiFi, Webcam, Office 365, Windows 11S +HubxcelAccessory",2,acer,Newest Flagship Acer Aspire Laptop,Intel,Newest Flagship Acer Aspire Laptop,other,Other,Intel,15.6,1920.0,1080.0,1.65107488,0,other,8.0,Intel,Windows,acer,1,Laptop,Other,1.1
1611.5864,"LG gram 16 2in1 Lightweight Laptop, Intel® 12th Gen Core® i7 Evo Platform, Windows 11 Home, 16GB RAM, 512GB SSD, Black",1,LG,Gram 16,Intel,16T90Q,other,SSD,Intel,16.0,2560.0,1600.0,1.34263232,0,Black,16.0,Intel,Windows,Other,16,Laptop,Other,1.5
2208.6264,"Microsoft Surface Laptop 5 15"" Touchscreen Notebook - 2496 x 1664 - Intel Core i7 12th Gen i7-1265U - Intel Evo Platform - 16 GB Total RAM - 512 GB SSD - Matte Black",0,Microsoft,Surface Laptop 5,Intel,RIR-00024,other,SSD,Intel,15.0,2496.0,1664.0,1.56035648,0,Black,16.0,Intel,Windows,Other,16,Laptop,Intel I7,5.0
696.7552000000002,"Apple Macbook Air 13.3in MWTJ2LL/A Early 2020 - Core i5, 8GB RAM, 256GB SSD - Silver (Renewed)",0,Apple,MacBook Air,Intel,MWTJ2LL/A,other,SSD,Other,13.3,2560.0,1600.0,2.2226008,1,Silver,8.0,Other,Other,Other,6,Laptop,Intel I5,3.5
378.7600000000001,Microsoft Surface Laptop 2 Touchscreen Intel i5-8250U 8GB RAM 128GB SSD Win 10 (Renewed),0,Microsoft,Microsoft Surface,Intel,LUH-00001,other,SSD,Intel,13.3,2256.0,1504.0,1.360776,1,other,8.0,Intel,Windows,Other,2,Laptop,Other,1.6
746.6400000000001,"HP Pavilion Laptop, 15.6"" HD Touchscreen, AMD Ryzen 3 3250U Processor (Beats i7-7500U), Backlit Keyboard, Long Battery Life, Compact Design, Windows 11 (16GB RAM | 1TB SSD)",0,HP,Pavilion,AMD,Pavilion,other,SSD,AMD,15.6,1366.0,768.0,1.6964340800000002,0,other,16.0,AMD,Windows,hp,1,Laptop,AMD RYZEN 3,3.0
799.6800000000001,"DELL 2024 Inspiron 15 Laptop, with Microsoft Office 365, 15.6"" 1920x1080 FHD, Intel i3-1215U up to 4.40GHz (Beats N4020), Win 11 Home, Carbon Black (32GB RAM | 1TB SSD)",1,Dell,Inspiron 15 3520,Intel,DELL,other,SSD,Intel,15.6,1920.0,1080.0,2.26796,0,Carbon,32.0,Intel,Windows,dell,6,Laptop,Other,4.0
1985.5864,Lenovo 2023 Thinkpad T14 G4 14” WUXGA IPS Laptop 10-Core Intel i7-1355U Iris Xe Graphics 16GB DDR5 1TB NVMe SSD 2xThunderbolt4 WiFi 6E RJ45 HDMI2.1 Backlit KB Fingerprint Windows 10 Pro w/RE USB,2,Lenovo,Thinkpad T14 Gen 4,Intel,21HD,ddr5,SSD,Intel,14.0,1920.0,1200.0,1.32448864,0,other,16.0,Intel,Windows,lenovo,1,Laptop,Other,2.9
270.64000000000004,"14"" Laptop, 8GB RAM 256GB SSD, Intel Celeron N4120 Processors(4C,4T), Intel UHD Graphics Windows 11 Notebook Computer Support 2.4G/5G WiFi,BT4.2, Webcam, HD Display, Long Battery Life",0,LETSUNG,LETSUNG,Intel,LETSUNG,other,SSD,Intel,14.0,1366.0,768.0,1.39706336,0,other,8.0,Intel,Windows,Other,2,Laptop,Other,2.6
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
746.6400000000001,"HP Pavilion Laptop, 15.6"" HD Touchscreen, AMD Ryzen 3 3250U Processor (Beats i7-7500U), Backlit Keyboard, Long Battery Life, Compact Design, Windows 11 (16GB RAM | 1TB SSD)",0,HP,Pavilion,AMD,Pavilion,other,SSD,AMD,15.6,1366.0,768.0,1.6964340800000002,0,other,16.0,AMD,Windows,hp,1,Laptop,AMD RYZEN 3,3.0
